tree_size	origin	root_b64	statement_sha256	rekor_uuid	rekor_logIndex	rekor_integratedTime
49	notbefore.net/log	oYuPzlExLfJ4T4zkg83duNtlinjefnsid8Hd28qcFUc=	32a63721d94d94c54c606d196be6eef91d2abcc3d5c553e2e97f4c2656c1e953	108e9186e8c5677ab14ee117e8cc73b11c578d5b7abf7f7bcbd9ab070f3d4f2f467fe508b637d600	2809557676	1789230363
50	notbefore.net/log	Pg0Uc2rkM+S466sScvefzCMj2PuumnqvRfrpzA6590c=	dc12183a2ab02ef0713e55572d71440921e5bd2f34a26056cc19ebc6bda04515	108e9186e8c5677a0674ca88477c8fc96e084f18bd46848043e5c99c9d0aec0bc6489084d488fefa	2809851286	1789232527
51	notbefore.net/log	Ewye22aks9CW8K2xA8p/xvSoTHE9Pp43xPjs2lu+NsA=	00f2121f2d9dd2e5d2be8b4c3cca90a6bdd6c065b179b1a212b6aaff90fb7aea	108e9186e8c5677a1b20af98db6ad9d0c30c301b04bc3b94ce4996346c92dcbd598244e22e10dcad	2809871212	1789232827
52	notbefore.net/log	ZjWLZu2zn4aw+6NiJzOh0nzrZB/gC7sLosae2/tnQKg=	b1d8a9c31757dd6fccdc4c579c49bfe60ca5cd909864eb2557d9d4975232b44d	108e9186e8c5677ac71bd373e069cddb52b1b6566c958c7c206451819161df9af562683e33a82ab8	2810322683	1789236124
53	notbefore.net/log	mvFOyEKIy72L6gzzbb4R6xUWIhOVSsdAk534JTYo7Iw=	74734c3d69e28b7916ee5b1295155fb95fa4786a98b48b502bcd5d3a3e70a753	108e9186e8c5677a6d1df131d26f80681c8abe406c67063c9c722484149fa53f3732ee0f45c65d51	2810334579	1789236428
54	notbefore.net/log	RvqqggAJibDkn84p8LjOv8houmResOWq/g6z15kv0Sw=	913dfaf71ff8651dd48d7ebf8869b70ec5d1186fd049b2715a8af08632b21c9e	108e9186e8c5677a2ec762d843003db9cde4db48576794205f4cc91dc75e10ac77b7c3ac19baf9f6	2810663853	1789239721
55	notbefore.net/log	YrILaPiBOq9zC42Pzvs+nTZnvLHSRuzP9r4B7Tqo4Ik=	752dd6fde778eaa8f7b153b7c8a3b44c219aecf92df29120f93b03c365da364b	108e9186e8c5677a54a9a8b0199d724afa2744e4ff684df54225531e4e391dc9c2476d90019cd7f8	2810677977	1789240033
56	notbefore.net/log	dtBLKRVkelSWwDbLZj+jFz3qBUJy66DeXRyKDc6flzU=	9db3e197e2f9571e0a64449fb7b84c0ed001d4f7e1a57020ec49b572b275ff78	108e9186e8c5677afaea006a95e3c8da0cd72881b16ea34bf65b5b430df9097969c42e53849ad41f	2810825371	1789243322
57	notbefore.net/log	K2fbemP4Q06gc7DAbQ3D2L44E6LbMsAkD/WfSWNx7fI=	a9015985be60453be1a03990e003d6b5ad237e5b4c4e35aaf02be6f96a97ad78	108e9186e8c5677ade7293dc5c99721993e054bda56eda6fa2c16b57ede84187d9a8dc0694cf3299	2810848603	1789243628
58	notbefore.net/log	u14PESJyLSCa5P4SMCp7zZy/gjT9qy6ARnmcY6USYRY=	86cf539e65029294006f235fcc61426c48d98bb5d032d7aa1940329f428be376	108e9186e8c5677a1210811f681ea89b977151e3d6eb8da3005fa10a5daa7af9ae631d02346b1726	2811237794	1789246922
59	notbefore.net/log	3qa+GHKd4DlairfxwwNnpiHLYr7odH/U383kj5l+kuM=	32f5cc59ecdaad09b2abddbc525d40c48b4f1115eeecc01855da80014885f910	108e9186e8c5677a65d9bf820182bfdbf847a8a4c40583f4ef91edf77ca21daa044286f676ddd030	2811281472	1789247228
60	notbefore.net/log	/7RimCPkn2fY4L1WMnnspm/i1RfKlXNW6pnsLcrH6Vc=	4dca9e785200c9b40a629b6cffd7a9d35bfb47fb56c1354dd99a77cb1781bb06	108e9186e8c5677afe693f482e2ee268bb6713dd874775e8745bfa30e1d55a82ea2ed9de25041512	2811647148	1789250527
61	notbefore.net/log	Tma36kZdapAXaMfo9nP9P8bqvFR/xWnMFEmUvz1ohos=	10b9f918d4db923bea6ec3d9a19489953e000b10c9c6cc9a127c5a1253c0ca85	108e9186e8c5677adbf6c46af1b627ffa8be1507d7d93cad8e86c2552237e8bbbe40e5147a56351c	2811660434	1789250832
62	notbefore.net/log	OWMLAkiBjuXAlZM8zbTHSz99DBtJqPeupk2RJ1+QgH0=	388698c81311e8afedffb0585667fa962b1ba65ffdf771c4b7c4e75827044151	108e9186e8c5677a884c99d1723bdbb4752a5a5b84edca7ce66e196300179849e5fa87ac3d7b663b	2812059264	1789254137
